participant,ia_total,manual,diferenca_ia_menos_manual,metrica
gabrielchagas13,41.15,1387.1,-1345.95,time_to_green_seconds
gguilhermelana,22.35,241.05,-218.7,time_to_green_seconds
marcusvv12,40.85,268.75,-227.9,time_to_green_seconds
